"�..tweet_id","text","time","date","user_id","user","symbol","url_id","url","tweet_symbol_id"
1182903530006470656,"Half of all coral reefs are dead because of climate change https://t.co/TwqFhPf5Ik https://t.co/nBbyvwMMLM","06:19:13","19-10-12",34713362,"business","",4.47854341137692e+36,"https://bloom.bg/31cv4Qx",2.94780755348167e+38
1183008667135889408,"Blackstone discussed buying a stake in Ken Griffin's Citadel, a deal that would unite two big names in investing, people familiar with the matter say https://t.co/ElyITz084b","13:17:00","19-10-12",3108351,"WSJ","",2.28441106372383e+38,"https://on.wsj.com/2VyFGbu",2.43646718896795e+38
1183048003508146176,"President Trump said the partial U.S.-China trade deal may lead to as much as $20 billion in sales of Boeing planes https://t.co/3JM47aPhav","15:53:18","19-10-12",34713362,"business","",2.81738277373705e+38,"https://bloom.bg/2OND0pb",3.62889595172581e+37
1183022391846473728,"Revolut has hired JPMorgan to raise $1.5 billion in debt and equity, Sky News reported https://t.co/2HtRgyU7vZ","14:11:32","19-10-12",34713362,"business","",3.15496833783799e+38,"https://bloom.bg/2orjqEt",2.79576423297019e+37
1183013006462148608,"https://t.co/oz2rT7nw6a https://t.co/iTVHevbFKi","13:34:14","19-10-12",2188619364,"Keubiko","",1.21757423274929e+38,"https://twitter.com/karo_g_k/status/1182843701971701760",2.32181034255938e+37
1182936672046063616,"Kenyan marathoner Eliud Kipchoge becomes the first human to run a marathon in under two hours https://t.co/VVQRRJy9yZ","08:30:55","19-10-12",3108351,"WSJ","",9.14817381671568e+37,"https://on.wsj.com/2MxyOak",5.24545246505676e+37
1183088375949119488,"The price of recycled plastic for making bottles is now higher than the price for brand new plastic. That might be very bad news for the planet (via @bopinion) https://t.co/I1biEFj8w1 https://t.co/t3LdCGDO96","18:33:44","19-10-12",34713362,"business","",9.77662291966384e+37,"https://bloom.bg/2MzJXr8",1.21536994535602e+38
1182852586673725440,"""Assholus Americanus,"" spotted in transit. https://t.co/CI8y1ydXnc","02:56:47","19-10-12",807025762708688896,"RodBoydILM","",2.18650802451251e+37,"https://twitter.com/jsidman/status/1182679091155230721",2.49850963322905e+37
1182833264601522176,"Is Trump's Syria Withdrawal Gambit An Anti-Impeachment Card? https://t.co/hZK8lggClZ","01:40:00","19-10-12",18856867,"zerohedge","",8.52522202219815e+37,"https://www.zerohedge.com/geopolitical/trumps-syria-withdrawal-gambit-anti-impeachment-card",6.92953528870484e+37
1182845159119228928,"The law would give new powers to police to make arrests and extradite people who are the subject of Interpol red notices, without going through the courts https://t.co/Lh6RE0Sark","02:27:16","19-10-12",34713362,"business","",5.66703059186531e+37,"https://bloom.bg/2pdu2GZ",3.39850183780712e+38
1183087504217518080,"Classic tweed overcoats are back with luxe labels like Givenchy and Celine. We took a bargain vintage piece to a tailor to see if he could approximate a designer fit without the heart-stopping price tag. https://t.co/cGzRINh3i7 https://t.co/A0sjsGHEDu","18:30:16","19-10-12",3108351,"WSJ","",5.91269669545833e+36,"https://on.wsj.com/2M8wXK3",2.48678968780204e+38
1182853177391095808,"The brother of @jsidman would've been much better served getting a picture of the guy's face. 

Publicity for people like that is usually some swift justice. https://t.co/CI8y1ydXnc","02:59:08","19-10-12",807025762708688896,"RodBoydILM","",2.18650802451251e+37,"https://twitter.com/jsidman/status/1182679091155230721",3.1384232257899e+38
1183014098717626368,"China auto sales slumping further according to Bloomberg this morning. 14% of $MPWR sales to the auto end market 
#bearish 
https://t.co/O1tTwZV4dp","13:38:35","19-10-12",2371952437,"sprucepointcap","MPWR",9.56649002109536e+37,"https://www.bloomberg.com/news/articles/2019-10-12/historic-slump-in-china-car-market-continues-as-sales-drop-6-6",2.66056636068618e+38
1183027329049563136,"Ruth Bader Ginsburg says she had 3 strikes against her when looking for her first job: she was Jewish, a woman and a mother. 

Watch the latest episode of The David Rubenstein Show ▶️ https://t.co/7HKHdNyP4Z https://t.co/27s9fLr6Im","14:31:09","19-10-12",34713362,"business","",2.178653079802e+38,"https://bloom.bg/2XAux9G",2.85842470204641e+38
1183002580596744192,"Volkswagen is weighing options for its Lamborghini supercar brand, including a sale or possible stock listing https://t.co/cO8TD5N19F","12:52:48","19-10-12",34713362,"business","",1.84032948960047e+38,"https://bloom.bg/2ONgqg2",1.08205097614983e+38
1183135385657970688,"The Fed insists its planned hoovering-up of Treasury securities isn't quantitative easing  https://t.co/sU12s0EwbJ","21:40:32","19-10-12",34713362,"business","",2.13803034545863e+38,"https://bloom.bg/316aT6R",4.72438322880618e+37
1182986446107561984,"One of the deadliest militant attacks in the seven-year Islamist insurgency in Mali has stoked fresh anger over the government’s failure to halt jihadist raids https://t.co/MEWnGVZ6sp","11:48:42","19-10-12",34713362,"business","",1.81714263542809e+38,"https://bloom.bg/2MGfojE",9.64834015035232e+37
1183113883550191616,"Outages are unlikely to end soon because utilities are liable under California law for wildfire damage caused by their equipment, even if they aren’t negligent https://t.co/WCNfxbLET7","20:15:05","19-10-12",3108351,"WSJ","",8.25000100681845e+37,"https://on.wsj.com/2q0WIDh",4.32394690779109e+37
1182965060118962176,"For Trump, the pullout of U.S. troops from Syria is a win. Putin may see it that way too. https://t.co/QafUpwvQyS https://t.co/NXxDlKV3uW","10:23:43","19-10-12",34713362,"business","",3.388183223746e+38,"https://bloom.bg/3152twx",1.98042345494539e+38
1182896893485109248,"If all the world swore off meat, it would cut global emissions by 8 gigatons a year — roughly the same as shutting down 2,000 coal-fired power plants https://t.co/IEv2DLtxgZ via @bopinion","05:52:51","19-10-12",34713362,"business","",8.83573918746585e+37,"https://bloom.bg/2OFFl5q",3.3314071544143e+38
1182986988217077760,"James Dyson has decided to pull the plug on a project that could have been his historic legacy https://t.co/HwwOnBfxBf","11:50:51","19-10-12",34713362,"business","",1.08946723341452e+38,"https://bloom.bg/32ggE3y",3.24270998878589e+37
1183116140068982784,"Has President Trump's fixation on corporate profits made a difference for earnings? https://t.co/VQ8hK4WFna","20:24:03","19-10-12",34713362,"business","",2.92613684924943e+38,"https://bloom.bg/33rtlsh",2.26246860633544e+37
1182813136333750272,"Housing Market Points To Recession By Election Day https://t.co/79DKMhGZ3t","00:20:01","19-10-12",18856867,"zerohedge","",4.98800965507628e+36,"https://www.zerohedge.com/personal-finance/housing-market-points-recession-election-day",1.05539447854803e+38
1182952318385508352,"Sweden needs to toss its budget surplus out the window and “borrow like crazy” to ease the pain of an economic slowdown, says an influential fund manager https://t.co/M8yUrYSaTQ","09:33:05","19-10-12",34713362,"business","",2.02681496181103e+38,"https://bloom.bg/31aDuIl",3.22996507267332e+38
1183110146458898432,"Videos promising ""life hacks"" are flooding social media, but turns out they're impractical or downright dangerous, according to food scientists, ceramics conservators, chemists and sometimes basic common sense. https://t.co/9ycebkkjTt","20:00:14","19-10-12",3108351,"WSJ","",2.54963153393025e+38,"https://on.wsj.com/2M8ZUWg",9.1266571012778e+37
1182959121307443200,"Labels have evolved over the years, but here’s what you need to know about the Federal Reserve’s latest Treasury-buying plan https://t.co/13hnxcZFJH","10:00:07","19-10-12",3108351,"WSJ","",3.393703856886e+38,"https://on.wsj.com/2ODLm2i",2.73109354791108e+38
1.183045933766e+18,"A Missouri orchard has 17,000 apple trees. When families come to pick some, the kids spend their time on the slide. https://t.co/CJSWjFiemy","15:45:05","19-10-12",3108351,"WSJ","A",2.60296146109966e+38,"https://on.wsj.com/2M8Eicq",2.39946874208815e+38
1183011985534918656,"India’s richest man is squaring off against Amazon and Walmart for the country’s online retail market https://t.co/WtnyWNsSWe","13:30:11","19-10-12",3108351,"WSJ","",1.35731057836387e+38,"https://on.wsj.com/2BhIsbX",1.43068958439164e+38
1182935167876378624,"Here are some of the big stock winners if the U.K. achieves a Brexit deal with the EU https://t.co/YR2KopZ9jf","08:24:56","19-10-12",34713362,"business","",2.34349738031749e+37,"https://bloom.bg/2Vx8UYi",6.3518994201022e+37
1182973971924430848,"If Boris Johnson can manage to produce a Brexit deal in the next fortnight, can he get Parliament to vote for it? https://t.co/yrcxfGafwD","10:59:08","19-10-12",34713362,"business","",1.76584692590726e+38,"https://bloom.bg/2MyUSBo",2.65570952552961e+38
1183086995083583488,"Half of all coral reefs are dead because of climate change https://t.co/oq0G4ERCwf","18:28:14","19-10-12",34713362,"business","",1.89030605982485e+38,"https://bloom.bg/318ThHH",1.3655803291953e+38
1183035068941590528,"Regulatory capture for Visa &amp; Mastercard, Libra edition 

https://t.co/Vb0dUwI0fK https://t.co/kbddLt1Szb","15:01:54","19-10-12",2525906341,"BluegrassCap","",1.27196641300253e+37,"https://www.coindesk.com/ebay-stripe-follow-paypal-in-quitting-facebooks-libra-project",2.27075491074332e+38
1183015769354977280,"Betraying the Kurds is a strategic disaster (via @bopinion) https://t.co/H38NMemwKV","13:45:13","19-10-12",34713362,"business","",2.41342032728735e+38,"https://bloom.bg/329CXb3",1.53471186018372e+38
1183166077603319808,"Labels &amp; streamers both want to feast on live event economics. Artists dont want to keep touring excessively if they can sit at home &amp; get paid decently. Consumers are overwhelmed by live event supply/price.

Live Nation might run into some problems.

https://t.co/jTaDk3b3fX","23:42:29","19-10-12",2525906341,"BluegrassCap","",2.5742351374707e+38,"https://twitter.com/BluegrassCap/status/1183164097572954112",1.21298962139368e+38
1183021241684377600,"Narrator: Grid-connected panels are useless in a blackout. https://t.co/VaUiZwBFJE","14:06:58","19-10-12",2188619364,"Keubiko","",8.75523939081172e+37,"https://twitter.com/elonmusk/status/1182828744748044288",1.29400184548166e+38
1183161382470111232,"Seems only fair, Michigan https://t.co/D1dGh8MsLG","23:23:50","19-10-12",1961333743,"WallStCynic","",2.21317040430764e+37,"https://twitter.com/badgerfootball/status/1183148859364708352",2.30998170113832e+38
1183059504361037824,"Two more meetings are planned to try to wrap up the Regional Comprehensive Economic Partnership trade pact before an Asean summit next month https://t.co/T796B2I8UP","16:39:00","19-10-12",34713362,"business","",2.71543415880645e+38,"https://bloom.bg/2MwYcwK",4.87851155848349e+37
1182824688306790400,"Some patients released from the hospital after suffering from vaping-related illnesses had to be readmitted, suggesting challenges in treating the lung injuries https://t.co/cyOhR3xLvJ","01:05:56","19-10-12",3108351,"WSJ","",1.39577209283551e+37,"https://on.wsj.com/33pyeC9",3.22995911586411e+38
1183126212073398272,"Activision Blizzard finds itself in a political firestorm in China much like NBA, but the company has taken a much different path  https://t.co/ccDZGfK0fg","21:04:05","19-10-12",34713362,"business","",1.17303547676067e+38,"https://bloom.bg/35vHDdm",2.28251835211467e+38
1183062277295165440,"The Beginning Of The End https://t.co/Cnn4j0uQNy","16:50:01","19-10-12",18856867,"zerohedge","",1.39718602571821e+38,"https://www.zerohedge.com/markets/beginning-end",4.54224558426322e+37
1183049617593786368,"Binyamin should be careful, or he will be ""Pedro-ed"" from any future Fed pressers https://t.co/vWOWFAm6CK","15:59:43","19-10-12",18856867,"zerohedge","",1.44762891731932e+38,"https://twitter.com/Schuldensuehner/status/1183027666766700545",1.04985763768391e+37
1183147918246793216,"Wayward feral pigs have stoked concern that North Korea is hiding an African swine fever disaster https://t.co/WMJtYU5EWX","22:30:20","19-10-12",34713362,"business","",2.42288838562028e+38,"https://bloom.bg/2IKzCYa",9.05260280552705e+37
1183154522107121664,"Carlos Ghosn’s wife Carole expressed frustration that France hasn’t done more to help her husband https://t.co/7KyThVOY85","22:56:34","19-10-12",34713362,"business","",2.09581800960324e+38,"https://bloom.bg/2oFqFsa",1.98589545740476e+38
1183042402665279488,"A powerful typhoon heading toward Tokyo has knocked out power to thousands of homes and brought heavy rains and violent winds to the Pacific coast https://t.co/64abYDwu7Q","15:31:03","19-10-12",34713362,"business","A",3.20498104685646e+38,"https://bloom.bg/2q8abtc",3.35241681966029e+38
1182905519255834624,"""A whole generation of internet entrepreneurs in India have small-town roots and hunger to build something significant and successful."" https://t.co/2mhtlG1aZA","06:27:07","19-10-12",34713362,"business","A",2.85660883933466e+38,"https://bloom.bg/2M78Fjy",9.69019949527381e+37
1182857342691500032,"Buying an NFL team may get a whole lot easier https://t.co/s9dOgRSGwp","03:15:41","19-10-12",34713362,"business","",3.12281412616218e+38,"https://bloom.bg/2ODVVCE",1.54822988256333e+38
1183100273964847104,"It's All About The December Tariffs Now: ""These Negotiations Look Much More Difficult Than Phase 1"" https://t.co/II1dxM8t8P","19:21:00","19-10-12",18856867,"zerohedge","",3.16764860739823e+38,"https://www.zerohedge.com/markets/its-all-about-december-tariffs-now-these-negotiations-look-much-more-difficult-phase-1",1.80571728066212e+38
1183056604880609280,"Volkswagen is weighing options for its Lamborghini supercar brand, including a sale or possible stock listing https://t.co/GzjLPQMMqE","16:27:29","19-10-12",34713362,"business","",1.80805422379161e+38,"https://bloom.bg/2VCQ0zd",2.82895450226879e+38
1183141195767255040,"I guess we know how Q3 was and how Q4 is shaping up. https://t.co/2LRMTjmxeN","22:03:37","19-10-12",2188619364,"Keubiko","I",9.68336163598967e+37,"https://twitter.com/elonmusk/status/1183114722989621248",2.08828903185567e+38
1182824828363005952,"Sara Vavra, the head of global macro at Steve Cohen’s Point72 Asset Management, has left the firm after about two years https://t.co/FXp9nEAcP9","01:06:29","19-10-12",34713362,"business","",8.44359732345325e+37,"https://bloom.bg/2VEi4Cb",1.61001140261732e+38
1182811883251945472,"“If Pete Seeger and Woody Guthrie were singing at picket lines today, they would be rappers.” Strike songs take a new direction. https://t.co/8XeuS6XtWI","00:15:03","19-10-12",3108351,"WSJ","",3.72221369441542e+37,"https://on.wsj.com/2VDkAsn",2.59856021396436e+38
1182930450630828032,"South Africa's economic problems can be traced back to a disastrous construction project https://t.co/6n9hvRHGKc via @BBGAfrica","08:06:11","19-10-12",34713362,"business","",1.11964051972577e+38,"https://bloom.bg/2B5ONHm",2.33731011816562e+38
